respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M01_0342,M01,Local,Young Couples,Fukuoka,22,Female,2,FALSE,NA,Married,Under 3M,7,4,4,6,3,4,5,4,4,3,4,5,4,5,6,5,6
M01_0343,M01,Local,Young Couples,Kanagawa,22,Female,2,FALSE,NA,Partnered,3-5M,4,4,4,2,4,5,4,4,4,4,6,5,5,5,6,6,7
M01_0344,M01,Local,Young Couples,Hokkaido,32,Female,2,FALSE,NA,Partnered,5-7M,5,3,3,4,3,3,6,1,4,4,3,5,7,5,5,6,6
M01_0345,M01,Local,Young Couples,Chiba,29,Female,2,FALSE,NA,Married,5-7M,6,6,3,4,4,3,6,3,6,4,4,4,3,3,5,4,4
M01_0346,M01,Local,Young Couples,Fukuoka,29,Male,2,FALSE,NA,Partnered,5-7M,7,7,5,6,3,4,6,5,5,6,4,5,6,7,7,6,6
M01_0347,M01,Local,Young Couples,Osaka,28,Other/Prefer not to say,2,FALSE,NA,Partnered,3-5M,5,7,6,6,4,2,5,5,5,3,4,6,6,5,6,5,6
M01_0348,M01,Local,Young Couples,Saitama,31,Male,2,FALSE,NA,Partnered,3-5M,2,3,4,5,4,5,8,4,6,5,6,5,4,5,5,3,3
M01_0349,M01,Local,Young Couples,Osaka,19,Male,2,FALSE,NA,Married,Over 10M,5,4,5,5,3,5,5,3,4,4,5,4,5,6,6,5,4
M01_0350,M01,Local,Young Couples,Aichi,28,Female,2,FALSE,NA,Partnered,7-10M,3,3,2,4,4,4,4,4,3,3,5,3,2,4,5,3,3
M01_0351,M01,Local,Young Couples,Kanagawa,29,Female,2,FALSE,NA,Partnered,Under 3M,4,5,4,5,3,3,5,6,5,7,5,6,5,5,5,5,7
M01_0352,M01,Local,Young Couples,Kanagawa,24,Female,2,FALSE,NA,Married,7-10M,4,4,3,3,5,4,6,4,3,5,3,3,6,5,5,4,4
M01_0353,M01,Local,Young Couples,Hokkaido,31,Female,2,FALSE,NA,Married,5-7M,5,4,4,4,6,4,6,3,4,3,5,2,5,5,3,5,6
M01_0354,M01,Local,Young Couples,Kanagawa,18,Female,2,FALSE,NA,Married,Under 3M,4,4,3,3,5,4,5,4,5,3,5,6,4,7,7,7,6
M01_0355,M01,Local,Young Couples,Kanagawa,19,Male,2,FALSE,NA,Partnered,5-7M,3,5,3,2,4,4,5,5,5,5,5,4,4,5,4,4,4
M01_0356,M01,Local,Young Couples,Chiba,26,Female,2,FALSE,NA,Partnered,Under 3M,6,4,5,4,4,4,5,4,4,5,5,4,7,6,4,5,5
M01_0357,M01,Local,Young Couples,Chiba,20,Female,2,FALSE,NA,Married,7-10M,4,5,5,4,3,4,6,5,4,5,3,4,5,3,5,4,7
M01_0358,M01,Local,Young Couples,Saitama,23,Female,2,FALSE,NA,Partnered,Under 3M,4,4,6,5,4,2,3,5,5,6,5,6,6,7,6,5,7
M01_0359,M01,Local,Young Couples,Tokyo,24,Male,2,FALSE,NA,Partnered,3-5M,5,3,3,4,3,3,6,7,7,6,5,5,5,5,7,3,5
M01_0360,M01,Local,Young Couples,Aichi,18,Female,2,FALSE,NA,Partnered,3-5M,5,3,7,4,3,3,7,4,5,6,7,5,6,4,7,5,7
M01_0361,M01,Local,Young Couples,Hokkaido,23,Other/Prefer not to say,2,FALSE,NA,Partnered,5-7M,5,3,5,5,2,3,6,6,5,5,6,4,4,5,4,3,4
M01_0362,M01,Local,Young Couples,Chiba,24,Male,2,FALSE,NA,Partnered,5-7M,5,4,4,5,6,6,7,4,5,5,4,5,6,4,4,4,6
M01_0363,M01,Local,Young Couples,Chiba,26,Male,2,FALSE,NA,Partnered,Under 3M,6,6,5,4,5,3,7,5,6,6,4,4,5,5,6,5,5
M01_0364,M01,Local,Young Couples,Aichi,33,Other/Prefer not to say,2,FALSE,NA,Married,7-10M,4,5,2,4,4,3,3,5,4,5,6,4,5,5,4,5,5
M01_0365,M01,Local,Young Couples,Chiba,30,Female,2,FALSE,NA,Married,3-5M,5,5,5,2,4,2,5,5,6,5,5,6,4,5,5,4,4
M01_0366,M01,Local,Young Couples,Hokkaido,26,Male,2,FALSE,NA,Partnered,5-7M,7,5,5,5,2,3,1,5,5,5,5,6,4,5,3,3,2
M01_0367,M01,Local,Young Couples,Tokyo,22,Female,2,FALSE,NA,Partnered,5-7M,3,4,3,4,3,2,6,6,6,5,5,7,5,6,5,6,3
M01_0368,M01,Local,Young Couples,Osaka,29,Male,2,FALSE,NA,Partnered,Under 3M,5,3,6,5,4,4,6,4,2,4,5,5,5,3,5,5,5
M01_0369,M01,Local,Young Couples,Osaka,21,Female,2,FALSE,NA,Partnered,Under 3M,4,4,5,4,4,4,6,4,5,6,6,5,5,7,5,4,5
M01_0370,M01,Local,Young Couples,Kanagawa,21,Male,2,FALSE,NA,Partnered,5-7M,6,5,5,5,6,4,7,4,6,5,5,7,5,6,6,5,6
M01_0371,M01,Local,Young Couples,Fukuoka,27,Female,2,FALSE,NA,Married,5-7M,5,4,3,4,5,4,8,6,5,6,7,4,5,6,3,4,5
M01_0372,M01,Local,Young Couples,Osaka,26,Male,2,FALSE,NA,Partnered,7-10M,5,4,4,5,3,3,4,6,5,5,4,4,3,3,3,3,2
M01_0373,M01,Local,Young Couples,Tokyo,25,Female,2,FALSE,NA,Married,5-7M,6,5,3,5,4,4,4,7,6,6,7,7,5,5,6,7,6
M01_0374,M01,Local,Young Couples,Chiba,29,Male,2,FALSE,NA,Married,5-7M,4,3,4,5,5,4,8,4,3,5,6,2,4,5,5,3,2
M01_0375,M01,Local,Young Couples,Tokyo,30,Female,2,FALSE,NA,Married,5-7M,5,4,5,4,4,3,5,5,4,5,5,4,4,5,5,5,6
M01_0376,M01,Local,Young Couples,Chiba,31,Male,2,FALSE,NA,Partnered,5-7M,6,3,4,4,3,4,3,3,4,3,5,3,4,5,5,3,4
M01_0377,M01,Local,Young Couples,Aichi,20,Other/Prefer not to say,2,FALSE,NA,Partnered,5-7M,6,5,5,4,5,4,8,5,2,3,3,3,5,4,3,4,5
M01_0378,M01,Local,Young Couples,Hokkaido,27,Male,2,FALSE,NA,Married,Under 3M,3,2,3,4,3,3,5,5,5,4,4,4,5,4,5,4,6
M01_0379,M01,Local,Young Couples,Aichi,34,Male,2,FALSE,NA,Partnered,3-5M,6,4,3,3,4,2,6,4,5,5,3,7,5,5,4,6,4
M01_0380,M01,Local,Young Couples,Kanagawa,32,Male,2,FALSE,NA,Married,5-7M,4,4,4,3,4,1,6,5,4,4,6,4,5,5,4,3,4
M01_0381,M01,Local,Young Couples,Osaka,20,Male,2,FALSE,NA,Partnered,7-10M,6,5,5,4,5,4,5,6,4,4,3,4,5,2,4,4,6
M01_0382,M01,Local,Young Couples,Kanagawa,28,Female,2,FALSE,NA,Married,5-7M,4,3,2,2,3,3,7,3,3,6,4,5,4,4,5,3,5
M01_0383,M01,Local,Young Couples,Tokyo,28,Male,2,FALSE,NA,Partnered,3-5M,5,5,5,5,6,5,6,5,5,4,4,7,5,3,5,5,4
M01_0384,M01,Local,Young Couples,Kanagawa,34,Female,2,FALSE,NA,Partnered,3-5M,4,6,5,2,4,3,6,4,4,3,4,4,7,5,6,6,6
M01_0385,M01,Local,Young Couples,Hokkaido,22,Male,2,FALSE,NA,Married,5-7M,3,4,4,4,2,3,3,6,7,6,7,6,7,6,6,6,6
M01_0386,M01,Local,Young Couples,Tokyo,19,Female,2,FALSE,NA,Married,3-5M,4,4,5,3,2,2,5,5,4,5,6,5,5,4,4,4,6
M01_0387,M01,Local,Young Couples,Fukuoka,33,Male,2,FALSE,NA,Married,7-10M,4,4,4,4,2,2,6,7,6,5,6,6,6,6,6,5,7
M01_0388,M01,Local,Young Couples,Tokyo,22,Female,2,FALSE,NA,Partnered,3-5M,4,2,4,2,4,5,5,5,4,5,5,5,3,4,6,5,4
M01_0389,M01,Local,Young Couples,Hokkaido,33,Male,2,FALSE,NA,Partnered,7-10M,5,4,5,4,4,2,4,6,7,5,5,5,5,5,4,6,5
M01_0390,M01,Local,Young Couples,Tokyo,29,Female,2,FALSE,NA,Partnered,7-10M,4,2,4,4,2,1,5,6,5,6,5,6,5,2,5,5,6
M01_0391,M01,Local,Young Couples,Saitama,18,Female,2,FALSE,NA,Partnered,Under 3M,3,5,5,3,3,3,5,6,6,4,5,6,6,4,5,5,6
M01_0392,M01,Local,Young Couples,Chiba,30,Male,2,FALSE,NA,Partnered,5-7M,7,4,5,3,4,5,6,3,5,4,5,4,4,4,5,6,7
M01_0393,M01,Local,Young Couples,Osaka,22,Male,2,FALSE,NA,Partnered,Under 3M,6,3,5,5,6,5,5,5,3,3,4,4,5,6,5,6,6
M01_0394,M01,Local,Young Couples,Osaka,25,Male,2,FALSE,NA,Married,Under 3M,6,4,6,5,7,3,5,7,5,4,5,7,5,6,4,6,6
M01_0395,M01,Local,Young Couples,Fukuoka,25,Female,2,FALSE,NA,Partnered,3-5M,5,2,3,2,3,1,3,4,5,2,5,4,5,5,5,4,5
M01_0396,M01,Local,Young Couples,Chiba,33,Male,2,FALSE,NA,Married,Under 3M,5,5,4,6,1,3,5,4,4,5,6,5,3,2,4,2,5
M01_0397,M01,Local,Young Couples,Saitama,28,Female,2,FALSE,NA,Partnered,7-10M,4,3,4,4,3,2,7,4,4,3,5,4,5,4,3,4,5
M01_0398,M01,Local,Young Couples,Chiba,18,Male,2,FALSE,NA,Married,Under 3M,5,4,3,4,3,1,7,4,4,4,5,5,5,3,4,4,4
M01_0399,M01,Local,Young Couples,Tokyo,29,Male,2,FALSE,NA,Married,5-7M,5,3,5,4,1,3,6,5,5,5,6,6,6,6,6,4,6
M01_0400,M01,Local,Young Couples,Chiba,34,Female,2,FALSE,NA,Partnered,3-5M,5,5,3,4,3,4,4,2,3,4,3,4,4,5,2,3,4
M01_0401,M01,Local,Matured Adults 35+,Tokyo,51,Male,2,FALSE,NA,Divorced/Widowed,7-10M,4,5,4,4,3,3,5,5,6,6,4,6,5,4,6,5,4
M01_0402,M01,Local,Matured Adults 35+,Hokkaido,60,Male,1,FALSE,NA,Single,7-10M,4,5,3,2,4,3,6,4,6,4,5,4,4,4,4,4,4
M01_0403,M01,Local,Matured Adults 35+,Hokkaido,56,Female,3,FALSE,NA,Married,5-7M,5,7,6,5,3,2,6,4,2,3,4,5,4,4,4,4,3
M01_0404,M01,Local,Matured Adults 35+,Hokkaido,50,Female,3,FALSE,NA,Partnered,5-7M,6,6,4,4,1,3,4,4,4,4,5,5,3,4,4,5,6
M01_0405,M01,Local,Matured Adults 35+,Saitama,58,Male,2,FALSE,NA,Single,Under 3M,5,6,6,3,3,2,5,7,4,4,6,5,5,6,4,7,5
M01_0406,M01,Local,Matured Adults 35+,Saitama,60,Female,1,FALSE,NA,Married,Under 3M,5,4,3,3,4,4,6,4,2,4,5,4,3,4,4,3,3
M01_0407,M01,Local,Matured Adults 35+,Osaka,40,Female,1,FALSE,NA,Partnered,7-10M,5,5,5,5,4,3,7,5,4,5,4,5,5,4,4,3,5
M01_0408,M01,Local,Matured Adults 35+,Saitama,70,Male,2,FALSE,NA,Single,Over 10M,3,4,4,4,5,3,1,4,4,5,3,6,5,4,3,6,4
M01_0409,M01,Local,Matured Adults 35+,Saitama,58,Female,2,FALSE,NA,Married,3-5M,4,6,4,4,3,2,4,3,3,4,3,3,6,3,5,4,6
M01_0410,M01,Local,Matured Adults 35+,Tokyo,35,Male,2,FALSE,NA,Partnered,Under 3M,5,4,4,4,4,4,6,3,4,2,3,6,4,5,3,6,4
M01_0411,M01,Local,Matured Adults 35+,Aichi,56,Male,1,FALSE,NA,Single,7-10M,2,4,4,5,3,3,7,4,4,4,3,5,4,4,3,4,3
M01_0412,M01,Local,Matured Adults 35+,Hokkaido,57,Male,1,FALSE,NA,Single,Over 10M,6,4,6,5,3,4,3,7,4,5,4,6,5,6,3,6,5
M01_0413,M01,Local,Matured Adults 35+,Fukuoka,44,Female,1,FALSE,NA,Single,7-10M,5,5,5,4,4,4,8,4,5,5,4,5,3,4,4,4,3
M01_0414,M01,Local,Matured Adults 35+,Tokyo,44,Female,2,FALSE,NA,Single,5-7M,5,5,5,4,4,4,7,4,3,4,4,5,4,4,5,4,4
M01_0415,M01,Local,Matured Adults 35+,Chiba,41,Male,1,FALSE,NA,Single,5-7M,6,4,5,4,5,5,5,5,7,6,5,6,4,6,4,6,4
M01_0416,M01,Local,Matured Adults 35+,Kanagawa,41,Male,1,FALSE,NA,Married,5-7M,5,7,3,3,4,2,3,4,4,4,3,4,2,6,4,3,4
M01_0417,M01,Local,Matured Adults 35+,Kanagawa,36,Male,3,FALSE,NA,Partnered,3-5M,4,3,3,3,3,1,2,5,6,5,5,5,5,5,6,4,5
M01_0418,M01,Local,Matured Adults 35+,Aichi,62,Male,1,FALSE,NA,Married,Under 3M,5,6,3,4,1,2,4,3,3,5,3,6,4,5,4,4,4
M01_0419,M01,Local,Matured Adults 35+,Tokyo,69,Male,1,FALSE,NA,Single,3-5M,4,4,4,3,2,3,3,4,5,5,5,5,6,4,5,6,5
M01_0420,M01,Local,Matured Adults 35+,Aichi,58,Female,2,FALSE,NA,Partnered,5-7M,4,3,4,3,3,4,5,5,3,5,4,4,3,2,4,3,6
M01_0421,M01,Local,Matured Adults 35+,Tokyo,52,Male,2,FALSE,NA,Single,7-10M,4,5,4,5,5,4,7,5,6,4,7,4,5,3,6,5,6
M01_0422,M01,Local,Matured Adults 35+,Kanagawa,43,Female,2,FALSE,NA,Single,5-7M,4,5,5,3,3,4,2,4,4,5,6,5,4,3,5,6,5
M01_0423,M01,Local,Matured Adults 35+,Hokkaido,47,Male,2,FALSE,NA,Married,7-10M,3,3,2,4,2,3,6,5,5,6,5,4,3,5,3,3,3
M01_0424,M01,Local,Matured Adults 35+,Tokyo,66,Male,3,FALSE,NA,Married,7-10M,3,2,4,4,4,2,3,6,4,6,5,5,6,5,5,7,6
M01_0425,M01,Local,Matured Adults 35+,Hokkaido,48,Female,2,FALSE,NA,Single,Over 10M,6,3,4,3,4,4,4,4,4,5,5,4,4,6,5,4,5
M01_0426,M01,Local,Matured Adults 35+,Fukuoka,40,Female,2,FALSE,NA,Married,Under 3M,6,6,5,4,5,5,5,6,4,5,4,5,7,4,6,6,7
M01_0427,M01,Local,Matured Adults 35+,Kanagawa,57,Male,3,FALSE,NA,Married,7-10M,4,4,5,2,2,4,6,7,6,6,5,6,4,6,4,7,4
M01_0428,M01,Local,Matured Adults 35+,Hokkaido,69,Male,3,FALSE,NA,Married,3-5M,5,5,4,4,3,4,6,6,6,2,4,5,4,4,3,6,4
M01_0429,M01,Local,Matured Adults 35+,Fukuoka,47,Male,1,FALSE,NA,Married,Over 10M,6,6,5,4,5,3,8,5,4,5,4,2,5,2,2,4,5
M01_0430,M01,Local,Matured Adults 35+,Osaka,66,Male,3,FALSE,NA,Married,3-5M,3,4,3,3,2,3,3,3,5,6,5,6,7,5,5,6,5
M01_0431,M01,Local,Matured Adults 35+,Fukuoka,47,Female,1,FALSE,NA,Partnered,3-5M,4,3,5,4,4,4,6,4,4,4,5,5,4,5,6,5,5
M01_0432,M01,Local,Matured Adults 35+,Aichi,70,Female,1,FALSE,NA,Single,5-7M,6,2,3,4,4,4,5,3,4,4,4,4,5,3,4,5,4
M01_0433,M01,Local,Matured Adults 35+,Tokyo,60,Female,2,FALSE,NA,Divorced/Widowed,Under 3M,6,3,6,4,2,3,5,4,5,4,6,5,5,4,5,3,4
M01_0434,M01,Local,Matured Adults 35+,Tokyo,48,Male,1,FALSE,NA,Married,3-5M,5,5,4,3,3,4,6,5,5,5,6,5,4,5,4,3,2
M01_0435,M01,Local,Matured Adults 35+,Chiba,35,Female,2,FALSE,NA,Married,5-7M,3,3,4,4,3,5,6,3,2,5,3,3,4,4,4,3,4
M01_0436,M01,Local,Matured Adults 35+,Osaka,52,Female,1,FALSE,NA,Divorced/Widowed,3-5M,3,6,2,5,4,3,5,5,5,5,5,6,5,4,4,5,3
M01_0437,M01,Local,Matured Adults 35+,Aichi,58,Female,2,FALSE,NA,Married,7-10M,5,4,4,6,2,4,7,4,4,4,4,5,5,4,6,6,7
M01_0438,M01,Local,Matured Adults 35+,Kanagawa,60,Female,1,FALSE,NA,Married,5-7M,5,3,4,4,2,3,7,5,5,5,4,6,6,5,4,4,4
M01_0439,M01,Local,Matured Adults 35+,Chiba,64,Male,1,FALSE,NA,Divorced/Widowed,7-10M,6,5,5,2,3,3,4,4,4,5,4,6,4,4,5,6,4
M01_0440,M01,Local,Matured Adults 35+,Fukuoka,57,Female,1,FALSE,NA,Partnered,5-7M,6,4,6,6,6,5,8,7,6,5,6,7,6,7,4,4,6
M01_0441,M01,Local,Matured Adults 35+,Tokyo,49,Male,1,FALSE,NA,Partnered,5-7M,5,3,2,1,3,3,6,5,3,3,3,4,3,5,5,5,4
M01_0442,M01,Local,Matured Adults 35+,Osaka,65,Female,3,FALSE,NA,Partnered,Over 10M,5,5,4,4,2,1,6,5,4,5,5,5,5,5,5,5,7
M01_0443,M01,Local,Matured Adults 35+,Hokkaido,51,Male,2,FALSE,NA,Married,5-7M,5,5,5,4,4,5,6,5,6,6,6,6,4,5,4,6,4
M01_0444,M01,Local,Matured Adults 35+,Tokyo,39,Male,2,FALSE,NA,Married,3-5M,4,5,2,3,3,3,6,4,4,5,6,5,4,5,5,7,5
M01_0445,M01,Local,Matured Adults 35+,Aichi,37,Male,2,FALSE,NA,Married,5-7M,2,4,3,4,4,2,4,5,5,5,4,6,5,6,6,6,5
M01_0446,M01,Local,Matured Adults 35+,Fukuoka,44,Male,1,FALSE,NA,Single,7-10M,3,3,5,5,3,5,8,7,7,7,6,6,5,6,4,7,6
M01_0447,M01,Local,Matured Adults 35+,Hokkaido,45,Male,2,FALSE,NA,Single,3-5M,2,2,2,3,3,2,3,4,4,5,3,4,3,6,4,3,3
M01_0448,M01,Local,Matured Adults 35+,Hokkaido,58,Female,3,FALSE,NA,Divorced/Widowed,3-5M,4,5,5,2,3,3,7,6,6,7,7,7,7,7,6,5,6
M01_0449,M01,Local,Matured Adults 35+,Osaka,37,Female,2,FALSE,NA,Single,7-10M,5,5,5,3,5,2,5,5,4,6,3,6,6,4,4,6,5
M01_0450,M01,Local,Matured Adults 35+,Hokkaido,48,Male,1,FALSE,NA,Married,Over 10M,5,4,5,4,3,3,6,3,5,3,6,2,4,5,5,4,4
M01_0451,M01,Local,Matured Adults 35+,Tokyo,35,Male,3,FALSE,NA,Partnered,3-5M,4,4,6,5,4,4,6,5,5,7,6,6,6,4,6,7,6
M01_0452,M01,Local,Matured Adults 35+,Kanagawa,42,Male,2,FALSE,NA,Partnered,Under 3M,5,6,5,5,6,4,9,5,3,5,3,4,4,4,6,5,5
M01_0453,M01,Local,Matured Adults 35+,Saitama,60,Male,2,FALSE,NA,Married,Under 3M,7,6,3,4,4,4,6,6,5,6,3,5,4,3,5,4,3
M01_0454,M01,Local,Matured Adults 35+,Tokyo,49,Male,2,FALSE,NA,Married,7-10M,5,6,4,4,3,4,7,4,4,5,2,7,5,5,6,4,5
M01_0455,M01,Local,Matured Adults 35+,Osaka,41,Female,2,FALSE,NA,Partnered,3-5M,4,5,5,5,3,6,7,3,5,5,4,4,5,5,3,6,4
M01_0456,M01,Local,Matured Adults 35+,Saitama,40,Male,1,FALSE,NA,Married,3-5M,3,3,6,2,2,4,5,4,3,6,4,4,3,6,3,6,5
M01_0457,M01,Local,Matured Adults 35+,Fukuoka,67,Other/Prefer not to say,1,FALSE,NA,Divorced/Widowed,7-10M,5,6,5,3,2,2,3,4,7,5,5,6,4,4,4,4,4
M01_0458,M01,Local,Matured Adults 35+,Tokyo,66,Female,2,FALSE,NA,Married,Over 10M,4,6,3,3,5,3,1,5,4,4,4,4,6,4,5,5,2
M01_0459,M01,Local,Matured Adults 35+,Chiba,39,Male,2,FALSE,NA,Married,7-10M,4,4,5,5,3,4,7,5,3,5,5,5,4,4,4,4,4
M01_0460,M01,Local,Matured Adults 35+,Osaka,39,Female,1,FALSE,NA,Single,Over 10M,5,3,2,3,2,2,4,5,5,6,5,4,4,6,5,5,5
M01_0461,M01,Local,Matured Adults 35+,Hokkaido,46,Male,2,FALSE,NA,Married,5-7M,4,4,5,3,2,3,5,5,6,6,6,7,2,4,2,5,3
M01_0462,M01,Local,Matured Adults 35+,Fukuoka,46,Female,1,FALSE,NA,Divorced/Widowed,3-5M,5,4,5,5,3,3,6,3,6,5,6,5,4,4,5,4,4
M01_0463,M01,Local,Matured Adults 35+,Chiba,56,Female,2,FALSE,NA,Partnered,3-5M,4,5,5,3,2,3,5,5,4,4,5,4,6,4,5,5,5
M01_0464,M01,Local,Matured Adults 35+,Kanagawa,39,Female,1,FALSE,NA,Married,3-5M,6,6,5,4,6,6,7,2,2,4,4,3,3,3,4,4,5
M01_0465,M01,Local,Matured Adults 35+,Aichi,48,Male,1,FALSE,NA,Married,5-7M,4,5,3,4,1,1,3,3,5,4,4,4,5,4,5,4,4
M01_0466,M01,Local,Matured Adults 35+,Saitama,50,Male,1,FALSE,NA,Married,Under 3M,6,3,6,5,5,4,7,5,5,3,6,7,4,7,6,7,6
M01_0467,M01,Local,Matured Adults 35+,Aichi,43,Female,1,FALSE,NA,Single,5-7M,3,4,5,4,4,4,7,3,3,4,4,3,5,6,4,3,5
M01_0468,M01,Local,Matured Adults 35+,Osaka,37,Male,3,FALSE,NA,Married,7-10M,4,4,4,3,3,4,9,3,2,2,4,3,4,4,5,6,4
M01_0469,M01,Local,Matured Adults 35+,Tokyo,47,Male,1,FALSE,NA,Single,7-10M,5,3,6,3,4,5,6,5,4,3,3,3,3,3,5,5,6
M01_0470,M01,Local,Matured Adults 35+,Aichi,54,Male,3,FALSE,NA,Married,3-5M,4,6,4,3,2,4,4,7,7,6,7,6,4,4,2,3,5
M01_0471,M01,Local,Matured Adults 35+,Kanagawa,45,Female,3,FALSE,NA,Divorced/Widowed,7-10M,4,4,3,3,4,3,4,6,5,5,3,4,3,5,3,3,3
M01_0472,M01,Local,Matured Adults 35+,Kanagawa,70,Male,2,FALSE,NA,Partnered,7-10M,4,1,2,3,2,2,5,5,5,5,3,5,6,6,5,6,7
M01_0473,M01,Local,Matured Adults 35+,Chiba,39,Male,3,FALSE,NA,Married,7-10M,5,4,6,5,4,4,5,5,4,3,4,4,4,4,5,6,5
M01_0474,M01,Local,Matured Adults 35+,Fukuoka,35,Female,2,FALSE,NA,Married,3-5M,7,4,5,6,4,5,6,4,5,5,4,5,7,6,5,7,6
M01_0475,M01,Local,Matured Adults 35+,Saitama,44,Female,1,FALSE,NA,Single,5-7M,5,2,3,4,3,4,6,5,5,5,6,6,5,5,6,5,6
M01_0476,M01,Local,Matured Adults 35+,Chiba,60,Male,2,FALSE,NA,Single,Under 3M,5,3,6,4,5,5,5,6,5,5,4,4,5,6,4,5,5
M01_0477,M01,Local,Matured Adults 35+,Chiba,55,Male,2,FALSE,NA,Married,7-10M,6,3,3,2,3,2,6,7,5,6,5,4,4,4,6,5,6
M01_0478,M01,Local,Matured Adults 35+,Saitama,70,Male,1,FALSE,NA,Married,5-7M,3,4,5,7,3,3,6,7,6,6,6,6,6,7,4,4,5
M01_0479,M01,Local,Matured Adults 35+,Aichi,67,Male,2,FALSE,NA,Married,3-5M,4,3,6,2,3,4,6,5,5,5,6,5,5,4,4,6,5
M01_0480,M01,Local,Matured Adults 35+,Chiba,57,Other/Prefer not to say,1,FALSE,NA,Divorced/Widowed,Over 10M,5,5,4,3,4,3,4,6,4,6,5,5,6,5,4,5,6
M01_0481,M01,Local,Matured Adults 35+,Osaka,46,Female,2,FALSE,NA,Married,3-5M,6,4,6,4,5,4,8,6,6,6,4,6,5,7,5,7,6
M01_0482,M01,Local,Matured Adults 35+,Kanagawa,56,Male,1,FALSE,NA,Single,7-10M,4,5,2,4,1,2,3,5,2,4,4,3,4,3,3,2,3
M01_0483,M01,Local,Matured Adults 35+,Tokyo,50,Female,1,FALSE,NA,Single,7-10M,3,3,1,3,3,3,6,6,6,6,4,5,5,5,5,6,4
M01_0484,M01,Local,Matured Adults 35+,Saitama,56,Male,1,FALSE,NA,Single,5-7M,4,3,3,5,1,4,3,5,5,5,5,6,5,6,6,5,3
M01_0485,M01,Local,Matured Adults 35+,Saitama,39,Female,2,FALSE,NA,Married,Under 3M,4,3,5,5,3,2,5,6,5,5,5,5,6,5,5,7,5
M01_0486,M01,Local,Matured Adults 35+,Osaka,49,Female,1,FALSE,NA,Partnered,7-10M,6,4,4,4,2,4,4,6,5,5,4,4,5,5,6,5,6
M01_0487,M01,Local,Matured Adults 35+,Osaka,45,Male,2,FALSE,NA,Married,3-5M,5,4,5,4,3,1,6,6,5,4,5,3,7,5,5,6,6
M01_0488,M01,Local,Matured Adults 35+,Fukuoka,65,Female,3,FALSE,NA,Married,3-5M,6,4,6,7,5,5,4,5,5,4,5,5,4,5,6,5,4
M01_0489,M01,Local,Matured Adults 35+,Tokyo,44,Female,3,FALSE,NA,Partnered,5-7M,6,4,3,3,1,4,6,4,4,3,3,3,4,5,6,5,4
M01_0490,M01,Local,Matured Adults 35+,Fukuoka,44,Male,1,FALSE,NA,Married,3-5M,6,3,3,4,2,3,2,5,5,6,6,4,3,4,4,6,4
M01_0491,M01,Local,Matured Adults 35+,Fukuoka,42,Male,1,FALSE,NA,Divorced/Widowed,7-10M,4,4,3,5,4,3,4,4,5,4,3,4,4,5,4,4,6
M01_0492,M01,Local,Matured Adults 35+,Fukuoka,46,Male,2,FALSE,NA,Single,3-5M,4,4,5,6,6,4,8,5,7,5,4,6,5,4,4,7,5
M01_0493,M01,Local,Matured Adults 35+,Tokyo,45,Female,2,FALSE,NA,Married,7-10M,5,3,3,4,4,4,4,4,4,4,5,5,4,4,5,4,3
M01_0494,M01,Local,Matured Adults 35+,Hokkaido,42,Female,2,FALSE,NA,Married,3-5M,7,6,7,4,4,5,9,7,5,5,7,6,4,6,6,6,7
M01_0495,M01,Local,Matured Adults 35+,Aichi,37,Female,1,FALSE,NA,Married,7-10M,5,5,4,4,5,3,6,4,3,6,4,5,5,5,3,4,4
M01_0496,M01,Local,Matured Adults 35+,Saitama,54,Male,2,FALSE,NA,Single,7-10M,4,2,4,5,4,3,7,5,5,5,4,5,3,4,4,5,4
M01_0497,M01,Local,Matured Adults 35+,Kanagawa,69,Female,1,FALSE,NA,Married,7-10M,6,5,5,5,3,5,7,5,5,5,4,3,4,4,4,6,4
M01_0498,M01,Local,Matured Adults 35+,Osaka,51,Female,1,FALSE,NA,Partnered,Under 3M,4,4,3,4,4,3,3,5,5,5,4,4,3,6,3,4,4
M01_0499,M01,Local,Matured Adults 35+,Saitama,49,Male,2,FALSE,NA,Married,7-10M,5,3,4,5,2,3,6,5,4,7,4,7,4,4,5,4,5
M01_0500,M01,Local,Matured Adults 35+,Fukuoka,70,Male,2,FALSE,NA,Single,Under 3M,5,5,2,2,1,2,1,2,4,4,4,2,2,4,2,3,3
M01_0501,M01,Domestic,Young Families,Gunma,34,Male,4,TRUE,0,Married,7-10M,6,4,5,4,5,3,5,6,2,3,4,3,4,2,6,5,4
M01_0502,M01,Domestic,Young Families,Yamanashi,39,Female,5,TRUE,5,Married,3-5M,3,4,5,4,3,3,7,3,4,4,3,3,3,4,5,4,5
M01_0503,M01,Domestic,Young Families,Gifu,26,Male,3,TRUE,2,Married,7-10M,5,5,3,4,3,4,5,7,5,4,4,6,7,4,6,5,5
M01_0504,M01,Domestic,Young Families,Kagoshima,44,Other/Prefer not to say,4,TRUE,5,Partnered,3-5M,4,5,5,4,2,3,5,5,5,5,3,4,2,4,5,4,4
